# Original data was compressed by a factor of 5000; data points taken in the publication are the last data points, those are identical with the original data 
# t                         j_E_dir                     j_ortho                     j_intra_E_dir               j_intra_ortho               dtP_E_dir                   dtP_ortho                   j_intra_plus_dtP_E_dir      j_intra_plus_dtP_ortho     
-5.167671668749997480e+03   +2.389905373953889932e-21   -2.499758021377715379e-21   +2.058211407982506189e-21   -3.749637032066572880e-21   +0.000000000000000000e+00   +0.000000000000000000e+00   +2.058211407982506189e-21   -3.749637032066572880e-21
-4.134137334999995801e+03   +2.389905373953889932e-21   -2.499758021377715379e-21   +2.058211407982506189e-21   -3.749637032066572880e-21   +0.000000000000000000e+00   +0.000000000000000000e+00   +2.058211407982506189e-21   -3.749637032066572880e-21
-3.100603001249997760e+03   +2.389905373953889932e-21   -2.499758021377715379e-21   +2.058211407982506189e-21   -3.749637032066572880e-21   +0.000000000000000000e+00   +0.000000000000000000e+00   +2.058211407982506189e-21   -3.749637032066572880e-21
-2.067068667499996081e+03   +2.389905373953889932e-21   -2.499758021377715379e-21   +2.058211407982506189e-21   -3.749637032066572880e-21   +1.284924170995142543e-50   -7.265041680477233883e-66   +2.058211407982506189e-21   -3.749637032066572880e-21
-1.033534333749998041e+03   +1.949865003319104203e-18   -3.124697526722188704e-21   +9.786567911005895167e-19   -2.499758021377715379e-21   +7.276547545555909610e-19   +5.261552462912488983e-34   +1.706311545656180478e-18   -2.499758021377189133e-21
+3.637978807091712952e-12   -7.318694048573258900e-07   -3.733464281195843024e-21   -2.262782909539650887e-12   -3.749637032066572880e-21   -7.241382776850319879e-07   +7.026840175977758322e-22   -7.241405404679415233e-07   -3.046953014468797142e-21
+1.033534333750001679e+03   -1.851100831342723164e-11   -2.497316851434963844e-21   +7.557332673543356890e-15   -3.122256356779392407e-21   -1.994315760085397497e-11   +1.204480076295192797e-24   -1.993560026818043076e-11   -3.121051876703097381e-21
+2.067068667500003357e+03   +3.297184039843323310e-13   -3.122256356779392407e-21   +7.558308416957213442e-15   -3.122256356779392407e-21   +4.463287737270256608e-13   -1.001413980996741758e-25   +4.538870821439828979e-13   -3.122356498177491984e-21
+3.100603001250001398e+03   +1.509575056349656750e-14   -3.747806154609509605e-21   +7.558308416957213442e-15   -3.122256356779392407e-21   +9.151885655938387608e-16   +8.167161353259371704e-28   +8.473496982551052202e-15   -3.122255540063257220e-21
+4.134137335000003077e+03   +6.026442687977117348e-15   -3.122256356779392407e-21   +7.558308416957213442e-15   -3.122256356779392407e-21   -1.257886878319483090e-15   +7.749032359032160227e-29   +6.300421538637730746e-15   -3.122256279289068831e-21
+5.167671668750001118e+03   +7.686569398835288578e-15   -3.122256356779392407e-21   +7.558308416957213442e-15   -3.122256356779392407e-21   +1.223108084131591662e-16   -5.326989426802273769e-30   +7.680619225370373249e-15   -3.122256362106381849e-21
+6.201206002500002796e+03   +7.550330003282253566e-15   -2.497316851434963844e-21   +7.558308416957213442e-15   -3.122256356779392407e-21   -8.335182115274416445e-18   -1.611110698189062816e-30   +7.549973234841938407e-15   -3.122256358390503147e-21
+7.234740336250000837e+03   +7.558690508611706245e-15   -3.122256356779392407e-21   +7.558308416957213442e-15   -3.122256356779392407e-21   +4.427788961565982006e-19   -8.053732889515426170e-32   +7.558751195853370588e-15   -3.122256356859929757e-21
+8.268274670000002516e+03   +7.558296776697992688e-15   -3.122256356779392407e-21   +7.558308416957213442e-15   -3.122256356779392407e-21   -1.741021853664190929e-20   -4.367914621248980035e-33   +7.558291006738676862e-15   -3.122256356783760356e-21
+9.301809003750000556e+03   +7.558308666996740061e-15   -3.122866649265080290e-21   +7.558308416957213442e-15   -3.122256356779392407e-21   +3.869188748358363240e-22   -8.060113729828118409e-35   +7.558308803876088336e-15   -3.122256356779472905e-21
+1.033534333750000224e+04   +7.558308662185758235e-15   -3.122866649265080290e-21   +7.558308416957213442e-15   -3.122256356779392407e-21   +5.413728253888116319e-24   +3.349915888647254788e-35   +7.558308422370941798e-15   -3.122256356779358929e-21
+1.136887767125000391e+04   +7.558308710474838829e-15   -3.122866649265080290e-21   +7.558308416957213442e-15   -3.122256356779392407e-21   +1.735786889016512274e-22   +5.504528015043401197e-37   +7.558308590535902996e-15   -3.122256356779392031e-21
+1.240241200500000559e+04   +7.558308640846815158e-15   -3.122256356779392407e-21   +7.558308416957213442e-15   -3.122256356779392407e-21   +1.132095965112759564e-24   +1.032993560683461359e-39   +7.558308418089309304e-15   -3.122256356779392407e-21
+1.343594633875000000e+04   +7.558308639771137049e-15   -3.122256356779392407e-21   +7.558308416957213442e-15   -3.122256356779392407e-21   -4.674797618227347821e-27   +5.586464233375899980e-39   +7.558308416952538652e-15   -3.122256356779392407e-21
+1.446948067250000167e+04   +7.558308640106188364e-15   -3.122256356779392407e-21   +7.558308416957213442e-15   -3.122256356779392407e-21   -2.406683808321716419e-27   +1.536412839641232000e-39   +7.558308416954807416e-15   -3.122256356779392407e-21
+1.550301500625000335e+04   +7.558308640106188364e-15   -3.122256356779392407e-21   +7.558308416957213442e-15   -3.122256356779392407e-21   +2.406875083331620530e-28   +7.189529043639042600e-41   +7.558308416957454833e-15   -3.122256356779392407e-21
+1.653654934000000503e+04   +7.558308640106188364e-15   -3.122256356779392407e-21   +7.558308416957213442e-15   -3.122256356779392407e-21   +5.428208256392174110e-30   -4.542170700508766243e-42   +7.558308416957218175e-15   -3.122256356779392407e-21
+1.757008367374999943e+04   +7.558308640106188364e-15   -3.122256356779392407e-21   +7.558308416957213442e-15   -3.122256356779392407e-21   +5.184832728997611231e-30   -4.412655053546893095e-44   +7.558308416957218175e-15   -3.122256356779392407e-21
+1.860361800750000111e+04   +7.558308640106188364e-15   -3.122256356779392407e-21   +7.558308416957213442e-15   -3.122256356779392407e-21   -2.175524798042971645e-31   +3.638533385077921794e-44   +7.558308416957213442e-15   -3.122256356779392407e-21
+1.963715234125000279e+04   +7.558308640106188364e-15   -3.122256356779392407e-21   +7.558308416957213442e-15   -3.122256356779392407e-21   +5.686752065148370509e-33   -2.990616407862382517e-46   +7.558308416957213442e-15   -3.122256356779392407e-21
+2.067068667500000447e+04   +7.558308640106188364e-15   -3.122256356779392407e-21   +7.558308416957213442e-15   -3.122256356779392407e-21   +1.834263172871402003e-36   -5.563020044312498335e-51   +7.558308416957213442e-15   -3.122256356779392407e-21
